,aircraft.damage,make,model,number.of.engines,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,total.passengers
0,Destroyed,cessna,C172,1,3,0,0,1,4
1,Destroyed,cessna,C180,1,4,0,0,0,4
2,Destroyed,cessna,C172,1,1,0,0,0,1
3,Destroyed,cessna,C180,1,3,0,0,0,3
4,Substantial,cessna,C172,1,0,0,0,1,1
5,Substantial,cessna,C152,1,0,0,0,1,1
6,Substantial,cessna,C150,1,0,0,0,2,2
7,Substantial,cessna,C210,1,0,0,1,1,2
8,Substantial,cessna,C182,1,0,0,2,0,2
9,Substantial,cessna,C182,1,0,0,0,1,1
10,Substantial,cessna,C152,1,0,0,0,2,2
11,Destroyed,cessna,C210,1,2,0,0,0,2
12,Destroyed,cessna,C172,1,1,0,0,0,1
13,Substantial,cessna,C152,1,0,0,0,1,1
14,Substantial,cessna,C152,1,0,0,0,1,1
15,Substantial,cessna,C172,1,0,0,0,2,2
16,Substantial,cessna,C152,1,0,0,0,1,1
17,Substantial,cessna,C210,1,0,1,0,3,4
18,Substantial,cessna,C172,1,0,0,0,2,2
19,Substantial,cessna,C182,1,0,0,0,1,1
20,Destroyed,cessna,C172,1,0,0,0,4,4
21,Substantial,cessna,C180,1,0,0,0,1,1
22,Destroyed,cessna,C210,1,3,0,0,0,3
23,Substantial,cessna,C172,1,0,0,0,2,2
24,Substantial,cessna,C150,1,0,0,0,1,1
25,Destroyed,cessna,C150,1,1,0,0,0,1
26,Destroyed,cessna,C182,1,0,0,1,0,1
27,Destroyed,cessna,C150,1,0,0,1,1,2
28,Destroyed,cessna,C172,1,1,0,0,0,1
29,Substantial,cessna,C180,1,0,0,0,1,1
30,Substantial,cessna,C210,1,4,0,0,0,4
31,Substantial,cessna,C152,1,0,0,0,1,1
32,Substantial,cessna,C182,1,0,0,1,1,2
33,Substantial,cessna,C182,1,0,0,0,1,1
34,Substantial,cessna,C150,1,0,0,0,1,1
35,Destroyed,cessna,C182,1,3,0,0,0,3
36,Substantial,cessna,C210,1,1,0,0,1,2
37,Substantial,cessna,C152,1,0,0,0,1,1
38,Destroyed,cessna,C210,1,4,0,0,0,4
39,Substantial,cessna,C172,1,0,0,0,2,2
40,Destroyed,cessna,C172,1,1,1,0,0,2
41,Substantial,cessna,C150,1,0,0,0,3,3
42,Substantial,cessna,C150,1,0,1,0,0,1
43,Substantial,cessna,C172,1,0,0,2,0,2
44,Substantial,cessna,C172,1,0,0,0,4,4
45,Substantial,cessna,C172,1,0,0,0,2,2
46,Destroyed,cessna,C182,1,2,0,0,0,2
47,Substantial,cessna,C152,1,0,0,1,0,1
48,Substantial,cessna,C172,1,0,0,0,3,3
49,Substantial,cessna,C152,1,0,0,0,1,1
50,Substantial,cessna,C152,1,0,0,0,2,2
51,Substantial,cessna,C152,1,0,0,0,1,1
52,Substantial,cessna,C172,1,0,0,0,1,1
53,Substantial,cessna,C172,1,0,0,0,1,1
54,Destroyed,cessna,C172,1,1,0,0,0,1
55,Destroyed,cessna,C150,1,1,0,0,0,1
56,Substantial,cessna,C172,1,0,0,0,2,2
57,Substantial,cessna,C182,1,1,0,0,0,1
58,Substantial,cessna,C172,1,0,0,0,3,3
59,Substantial,cessna,C172,1,0,0,0,1,1
